reviewer_initials,study_ID,ES_ID,full_citation,publication_year,publication_type,country,random_assignment,blind_measurement,protocol_registration,raw_data_availability,source_code_availability,funding_disclosed,funding_potential_COI,funding_potential_COI_comment,COI_disclosed,species,initial_size_g,experimental_system,experimental_unit,intervention_species,intervention_preparation,treatment_name,intervention_dose,study_duration_days,feeding_conditions,outcome,outcome_category,study_conditions,challenge_category,water_temperature,treatment_mean,treatment_SE,treatment_SD,treatment_n,treatment_n_description,control_group_ID,control_mean,control_SE,control_SD,control_n,control_n_description,units,"data_source
",proportional_data,Comment,short_citation,outcome_long,country_standardised,treatment_mean_SD_ratio,treatment_CV,control_CV
RP,S006,S006.38,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 IMTA,12,273,daily,CF,growth performance,Basal,Not applicable,17.55,1.02,0.008944272,0.02,5,Tank,Abfeed®-S34 Control,1.01,0.004472136,0.01,5,Tank,arbitrary units,Figure 5.3,No,NA,Falade (2023),Condition factor,South Africa,51,0.019607843,0.00990099
RP,S006,S006.39,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 IMTA,12,273,daily,FW,growth performance,Basal,Not applicable,17.55,106.7,0.599266218,1.34,5,Tank,Abfeed®-S34 Control,108.06,0.693181073,1.55,5,Tank,g,Figure 5.3,No,NA,Falade (2023),Final weight,South Africa,79.62686567,0.012558575,0.014343883
RP,S006,S006.40,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 Non-IMTA,12,273,daily,FW,growth performance,Basal,Not applicable,17.55,103.17,0.693181073,1.55,5,Tank,Abfeed®-S34 Control,108.06,0.693181073,1.55,5,Tank,g,Figure 5.3,No,NA,Falade (2023),Final weight,South Africa,66.56129032,0.015023747,0.014343883
RP,S006,S006.41,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 IMTA,12,273,daily,SGR,growth performance,Basal,Not applicable,17.55,0.2,0.004472136,0.01,5,Tank,Abfeed®-S34 Control,0.2,0.004472136,0.01,5,Tank,%BW/day,Figure 5.3,Yes,NA,Falade (2023),Specific growth rate,South Africa,20,0.05,0.05
RP,S006,S006.42,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 Non-IMTA,12,273,daily,SGR,growth performance,Basal,Not applicable,17.55,0.18,0.004472136,0.01,5,Tank,Abfeed®-S34 Control,0.2,0.004472136,0.01,5,Tank,%BW/day,Figure 5.3,Yes,NA,Falade (2023),Specific growth rate,South Africa,18,0.055555556,0.05
RP,S007,S007.1,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,BG,growth performance,Basal,Not applicable,22,90.2,2.05,6.9,4,Tank,0% UPE meal diet,91.48,3.45,6.9,4,Tank,g/tank,Table 4,No,NA,Bates et al. (2017),Biomass gain,Australia,13.07246377,0.076496674,0.075426323
RP,S007,S007.2,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,SGR,growth performance,Basal,Not applicable,22,1.62,0.02,0.06,4,Tank,0% UPE meal diet,1.63,0.03,0.06,4,Tank,%BW/day,Table 4,Yes,NA,Bates et al. (2017),Specific growth rate,Australia,27,0.037037037,0.036809816
RP,S007,S007.3,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,PD,nutrient utilisation,Basal,Not applicable,22,28.49,0.82,1.54,4,Tank,0% UPE meal diet,25.98,0.77,1.54,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Protein deposition,Australia,18.5,0.054054054,0.059276366
RP,S007,S007.4,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,ED,nutrient utilisation,Basal,Not applicable,22,23.59,0.29,1.52,4,Tank,0% UPE meal diet,22.21,0.76,1.52,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Energy deposition,Australia,15.51973684,0.064434082,0.068437641
RP,S007,S007.5,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,FW,growth performance,Basal,Not applicable,22,7.84,0.14,0.46,4,Tank,0% UPE meal diet,7.91,0.23,0.46,4,Tank,g,Table 4,No,NA,Bates et al. (2017),Final weight,Australia,17.04347826,0.058673469,0.058154235
RP,S007,S007.6,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,SG,growth performance,Basal,Not applicable,22,180.81,1.79,6.38,4,Tank,0% UPE meal diet,181.7,3.19,6.38,4,Tank,um/day,Table 4,No,NA,Bates et al. (2017),Shell gain,Australia,28.34012539,0.035285659,0.035112823
RP,S007,S007.7,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,FI,feed behaviour,Basal,Not applicable,22,10.09,0.21,0.4,4,Tank,0% UPE meal diet,10.68,0.2,0.4,4,Tank,g/kg abalone/day,Table 4,Yes,NA,Bates et al. (2017),Feed intake,Australia,25.225,0.039643211,0.037453184
RP,S007,S007.8,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,FCR,nutrient utilisation,Basal,Not applicable,22,0.72,0.01,0.04,4,Tank,0% UPE meal diet,0.76,0.02,0.04,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Feed conversion ratio,Australia,18,0.055555556,0.052631579
RP,S007,S007.9,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,5% UPE meal diet,5,90,daily,FSL,growth performance,Basal,Not applicable,22,39.49,0.22,0.62,4,Tank,0% UPE meal diet,39.57,0.31,0.62,4,Tank,mm,Table 4,No,NA,Bates et al. (2017),Final shell length,Australia,63.69354839,0.015700177,0.015668436
RP,S007,S007.10,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,PD,nutrient utilisation,Basal,Not applicable,22,26.4,1.57,1.54,4,Tank,0% UPE meal diet,25.98,0.77,1.54,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Protein deposition,Australia,17.14285714,0.058333333,0.059276366
RP,S007,S007.11,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,ED,nutrient utilisation,Basal,Not applicable,22,22.25,0.86,1.52,4,Tank,0% UPE meal diet,22.21,0.76,1.52,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Energy deposition,Australia,14.63815789,0.068314607,0.068437641
RP,S007,S007.12,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,FW,growth performance,Basal,Not applicable,22,8.07,0.32,0.46,4,Tank,0% UPE meal diet,7.91,0.23,0.46,4,Tank,g,Table 4,No,NA,Bates et al. (2017),Final weight,Australia,17.54347826,0.057001239,0.058154235
RP,S007,S007.13,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,FSL,growth performance,Basal,Not applicable,22,39.71,0.65,0.62,4,Tank,0% UPE meal diet,39.57,0.31,0.62,4,Tank,mm,Table 4,No,NA,Bates et al. (2017),Final shell length,Australia,64.0483871,0.015613196,0.015668436
RP,S007,S007.14,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,BG,growth performance,Basal,Not applicable,22,93.75,4.94,6.9,4,Tank,0% UPE meal diet,91.48,3.45,6.9,4,Tank,g/tank,Table 4,No,NA,Bates et al. (2017),Biomass gain,Australia,13.58695652,0.0736,0.075426323
RP,S007,S007.15,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,SGR,growth performance,Basal,Not applicable,22,1.65,0.05,0.06,4,Tank,0% UPE meal diet,1.63,0.03,0.06,4,Tank,%BW/day,Table 4,Yes,NA,Bates et al. (2017),Specific growth rate,Australia,27.5,0.036363636,0.036809816
RP,S007,S007.16,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,SG,growth performance,Basal,Not applicable,22,183.29,8.08,6.38,4,Tank,0% UPE meal diet,181.7,3.19,6.38,4,Tank,um/day,Table 4,No,NA,Bates et al. (2017),Shell gain,Australia,28.72884013,0.034808227,0.035112823
RP,S007,S007.17,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,FI,feed behaviour,Basal,Not applicable,22,10.44,0.16,0.4,4,Tank,0% UPE meal diet,10.68,0.2,0.4,4,Tank,g/kg abalone/day,Table 4,Yes,NA,Bates et al. (2017),Feed intake,Australia,26.1,0.038314176,0.037453184
RP,S007,S007.18,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,10% UPE meal diet,10,90,daily,FCR,nutrient utilisation,Basal,Not applicable,22,0.74,0.02,0.04,4,Tank,0% UPE meal diet,0.76,0.02,0.04,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Feed conversion ratio,Australia,18.5,0.054054054,0.052631579
RP,S007,S007.19,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,FSL,growth performance,Basal,Not applicable,22,39.95,0.4,0.62,4,Tank,0% UPE meal diet,39.57,0.31,0.62,4,Tank,mm,Table 4,No,NA,Bates et al. (2017),Final shell length,Australia,64.43548387,0.015519399,0.015668436
RP,S007,S007.20,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,PD,nutrient utilisation,Basal,Not applicable,22,28.26,0.78,1.54,4,Tank,0% UPE meal diet,25.98,0.77,1.54,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Protein deposition,Australia,18.35064935,0.054493984,0.059276366
RP,S007,S007.21,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,ED,nutrient utilisation,Basal,Not applicable,22,23.36,0.59,1.52,4,Tank,0% UPE meal diet,22.21,0.76,1.52,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Energy deposition,Australia,15.36842105,0.065068493,0.068437641
RP,S007,S007.22,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,FW,growth performance,Basal,Not applicable,22,8.05,0.23,0.46,4,Tank,0% UPE meal diet,7.91,0.23,0.46,4,Tank,g,Table 4,No,NA,Bates et al. (2017),Final weight,Australia,17.5,0.057142857,0.058154235
RP,S007,S007.23,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,BG,growth performance,Basal,Not applicable,22,93.51,3.48,6.9,4,Tank,0% UPE meal diet,91.48,3.45,6.9,4,Tank,g/tank,Table 4,No,NA,Bates et al. (2017),Biomass gain,Australia,13.55217391,0.0737889,0.075426323
RP,S007,S007.24,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,SGR,growth performance,Basal,Not applicable,22,1.65,0.03,0.06,4,Tank,0% UPE meal diet,1.63,0.03,0.06,4,Tank,%BW/day,Table 4,Yes,NA,Bates et al. (2017),Specific growth rate,Australia,27.5,0.036363636,0.036809816
RP,S007,S007.25,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,SG,growth performance,Basal,Not applicable,22,185.29,4.21,8.42,4,Tank,0% UPE meal diet,181.7,3.19,6.38,4,Tank,um/day,Table 4,No,NA,Bates et al. (2017),Shell gain,Australia,22.00593824,0.04544228,0.035112823
RP,S007,S007.26,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,FI,feed behaviour,Basal,Not applicable,22,10.2,0.05,0.1,4,Tank,0% UPE meal diet,10.68,0.2,0.4,4,Tank,g/kg abalone/day,Table 4,Yes,NA,Bates et al. (2017),Feed intake,Australia,102,0.009803922,0.037453184
RP,S007,S007.27,"Bates, A. L., Howarth, G. S., Currie, K. L., Purvis, M., Bansemer, M. S., & Stone, D. A. J. (2017). Growth and nutrient utilization of greenlip abalone (Haliotis laevigata) fed Ulva Sp. protein extract. Journal of Shellfish Research, 36(3). https://doi.org/10.2983/035.036.0325",2017,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,1.82,Laboratory,Tank-based,Ulva sp.,protein extract meal,20% UPE meal diet,20,90,daily,FCR,nutrient utilisation,Basal,Not applicable,22,0.72,0.01,0.02,4,Tank,0% UPE meal diet,0.76,0.02,0.04,4,Tank,arbitrary units,Table 4,No,NA,Bates et al. (2017),Feed conversion ratio,Australia,36,0.027777778,0.052631579
RP,S008,S008.1,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,SG,growth performance,Basal,Not applicable,25,162.58,1.705,3.41,4,Tank,Diet 1 (0%),146.84,2.41,4.82,4,Tank,um/day,Table 2,No,NA,Chi et al. (2018),Shell gain,China,47.67741935,0.02097429,0.032824843
RP,S008,S008.2,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,SGR,growth performance,Basal,Not applicable,25,2.33,0.035,0.07,4,Tank,Diet 1 (0%),2.19,0.005,0.01,4,Tank,%BW/day,Table 2,Yes,NA,Chi et al. (2018),Specific growth rate,China,33.28571429,0.030042918,0.00456621
RP,S008,S008.3,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,FCR,nutrient utilisation,Basal,Not applicable,25,1.31,0.005,0.01,4,Tank,Diet 1 (0%),1.49,0.005,0.01,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Feed conversion ratio,China,131,0.007633588,0.006711409
RP,S008,S008.4,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,PER,nutrient utilisation,Basal,Not applicable,25,2.4,0.065,0.13,4,Tank,Diet 1 (0%),2.11,0.06,0.12,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Protein efficiency ratio,China,18.46153846,0.054166667,0.056872038
